['28', '0', '1587383114', '20841166.024', '52']
['28', '1', '1587383114', '20785461.570', '50']
['28', '2', '1587383114', '21844199.948', '50']
['28', '3', '1587383114', '20937086.869', '49']
['28', '4', '1587383114', '23401001.634', '48']
['28', '5', '1587383114', '24275286.357', '0']
['28', '6', '1587383114', '24739292.827', '44']
['28', '7', '1587383114', '24674979.082', '43']
['28', '8', '1587383114', '25275479.344', '42']
['28', '9', '1587383114', '25069509.554', '42']
['28', '10', '1587383114', '25770767.544', '38']
['28', '11', '1587383114', '37689429.419', '44']
['28', '12', '1587383114', '38105261.780', '42']
['28', '13', '1587383114', '39047683.825', '41']
['28', '14', '1587383114', '39766737.135', '39']
['28', '15', '1587383114', '37008705.128', '45']
['28', '16', '1587383114', '41554884.872', '36']
['28', '17', '1587383114', '42051828.063', '28']
['28', '0', '1603752112', '20859372.851', '52']
['28', '1', '1603752112', '20803779.087', '50']
['28', '2', '1603752112', '21862175.473', '50']
['28', '3', '1603752112', '20955546.473', '50']
['28', '4', '1603752112', '23419696.041', '48']
['28', '5', '1603752112', '24293254.106', '0']
['28', '6', '1603752112', '24757275.956', '44']
['28', '7', '1603752112', '24692875.888', '43']
['28', '8', '1603752112', '25294162.261', '42']
['28', '9', '1603752112', '25087366.032', '42']
['28', '10', '1603752112', '25789438.568', '38']
['28', '11', '1603752112', '37707724.908', '44']
['28', '12', '1603752112', '38123550.018', '42']
['28', '13', '1603752112', '39065976.122', '41']
['28', '14', '1603752112', '39785023.147', '40']
['28', '15', '1603752112', '37027102.897', '45']
['28', '16', '1603752112', '41573074.513', '36']
['28', '17', '1603752112', '42070162.411', '29']
['28', '0', '1620121111', '20877579.634', '52']
['28', '1', '1620121111', '20822096.559', '50']
['28', '2', '1620121111', '21880150.930', '50']
['28', '3', '1620121111', '20974006.011', '50']
['28', '4', '1620121111', '23438390.270', '48']
['28', '5', '1620121111', '24311217.268', '0']
['28', '6', '1620121111', '24775258.951', '44']
